[jhipp@gov-tic-sbox-hsedge gnuplot]$ cat mem_sample.dat
##date time server1 server2 server3 server4 server5
08/13/2019 00:00 24.0647 18.5035 18.2828 36.1982 51.0617
08/13/2019 00:30 23.8625 18.6047 18.2828 36.1982 51.0617
08/13/2019 01:00 24.0647 18.7058 18.2828 36.1982 52.0728
08/13/2019 01:30 23.9636 19.0091 18.2828 36.2993 52.3761
08/13/2019 02:00 24.368 19.2113 18.2828 36.2993 52.4772
08/13/2019 02:30 23.9636 19.0091 18.7879 36.2993 52.275
08/13/2019 03:00 24.0647 19.0091 18.2828 36.2993 52.1739
08/13/2019 03:30 23.9636 19.2113 18.2828 36.2993 52.4772
08/13/2019 04:00 24.0647 19.2113 18.2828 36.2993 52.5784
08/13/2019 04:30 23.9636 19.3124 18.2828 36.2993 52.4772
08/13/2019 05:00 24.0647 19.2113 18.2828 36.2993 52.4772
08/13/2019 05:30 23.9636 19.2113 18.2828 36.2993 52.4772
08/13/2019 06:00 24.0647 19.2113 18.2828 36.2993 52.4772
08/13/2019 06:30 23.9636 19.3124 18.2828 36.2993 52.4772
08/13/2019 07:00 24.0647 19.2113 18.2828 36.2993 52.4772
08/13/2019 07:30 23.9636 19.2113 18.2828 36.2993 52.4772
08/13/2019 08:00 24.0647 19.2113 18.2828 36.2993 52.4772
08/13/2019 08:30 23.9636 19.2113 18.2828 36.2993 52.4772
08/13/2019 09:00 24.0647 19.2113 18.2828 36.2993 52.7806
08/13/2019 09:30 23.9636 19.2113 18.2828 36.2993 52.7806
08/13/2019 10:00 24.0647 19.3124 18.2828 36.2993 52.7806
08/13/2019 10:30 23.9636 19.2113 18.2828 36.2993 52.7806
08/13/2019 11:00 24.0647 19.2113 18.2828 36.2993 52.7806
08/13/2019 11:30 23.9636 19.2113 18.2828 36.2993 53.0839
08/13/2019 12:00 24.0647 19.2113 18.2828 36.2993 52.7806
08/13/2019 12:30 23.9636 19.2113 18.2828 36.2993 52.4772
08/13/2019 13:00 24.0647 19.3124 18.2828 36.2993 52.5784
08/13/2019 13:30 23.9636 19.2113 18.2828 36.2993 52.5784
08/13/2019 14:00 24.0647 19.3124 18.2828 36.2993 52.4772
08/13/2019 14:30 23.9636 19.2113 18.2828 36.2993 52.3761
08/13/2019 15:00 24.0647 19.3124 18.2828 36.2993 52.4772
08/13/2019 15:30 23.8625 19.2113 18.2828 36.2993 52.8817
08/13/2019 16:00 24.0647 19.3124 18.2828 36.2993 52.7806
08/13/2019 16:30 23.9636 19.3124 18.2828 36.2993 52.8817
08/13/2019 17:00 24.0647 19.2113 18.2828 36.2993 52.9828
08/13/2019 17:30 23.9636 19.3124 18.2828 36.2993 52.9828
08/13/2019 18:00 24.0647 19.3124 18.2828 36.2993 52.9828
08/13/2019 18:30 23.9636 19.2113 18.2828 36.2993 53.6906
08/13/2019 19:00 24.0647 19.3124 18.2828 36.2993 53.6906
08/13/2019 19:30 23.8625 19.3124 18.2828 36.2993 53.0839
